t,agent,err_deg,r_des_deg,derr_deg,P_deg,I_deg,I_raw_deg,D_deg,raw_preinv_deg,raw_deg,rud_preinv_deg,rud_deg,psi_deg,hd_cmd_deg,r_meas_deg,x_m,y_m,event,role,crossing_lock,flagged_give_way
6.099999999999994,0,2.8864739951233958,0.014432369975616977,-0.08878113313307309,1.0102658982931882,0.0,9.999932634241077,-0.035512453253229236,0.9831741649053933,0.9831741649053933,0.974753445039959,0.974753445039959,-39.480145320889534,-36.59367132576614,0.10321350310869007,364904.36375768395,4345691.4647376705,,,-1,0
6.199999999999994,0,2.874915309503612,0.014374576547518062,-0.09037708077916955,1.006220358326264,0.0,9.999931855877769,-0.03615083231166782,0.9785875412936145,0.9785875412936145,0.9700695260145962,0.9700695260145962,-39.46967015515685,-36.594754845653256,0.1047516573266876,364904.7531555624,4345691.1437042905,,,-1,0
6.299999999999994,0,2.8632016585036553,0.014316008292518277,-0.09196641206063037,1.0021205804762794,0.0,9.999931081666665,-0.03678656482425215,0.9739488073190589,0.9739488073190589,0.9653340156520271,0.9653340156520271,-39.45904191312155,-36.59584025461791,0.10628242035314865,364905.142667182,4345690.8226922685,,,-1,0
6.399999999999993,0,2.851333765943778,0.014256668829718893,-0.09354904194684112,0.9979668180803224,0.0,9.99993031164871,-0.037419616778736446,0.9692582452129432,0.9692582452129432,0.960547201301586,0.960547201301586,-39.44826134204391,-36.596927576100114,0.10780571077656,364905.5322933716,4345690.501702692,,,-1,0
6.499999999999993,0,2.8393123638057407,0.014196561819028704,-0.09512488582107188,0.9937593273320091,0.0,9.99992954586451,-0.03804995432842875,0.9645161399396663,0.9645161399396663,0.9557093730035804,0.9557093730035804,-39.437329197279894,-36.59801683347416,0.10932144764010059,364905.92203495547,4345690.180736648,,,-1,0
6.5999999999999925,0,2.8271381922527072,0.014135690961263537,-0.09669385948266788,0.9894983672884475,0.0,9.99992878435449,-0.038677543793067155,0.9597227791841663,0.9597227791841663,0.9508208234953803,0.9508208234953803,-39.42624624223549,-36.59910804998282,0.11082955044393142,364906.3118927533,4345689.859795214,,,-1,0
6.699999999999992,0,2.814811999518411,0.014074059997592054,-0.09825587915269245,0.9851841998314438,0.0,9.999928027158727,-0.03930235166107698,0.9548784533293364,0.9548784533293364,0.9458818481703667,0.9458818481703667,-39.41501324832049,-36.60020124880208,0.11232993915028448,364906.7018675803,4345689.538879466,,,-1,0
6.799999999999992,0,2.802334541904455,0.014011672709522275,-0.09981086147775717,0.9808170896665592,0.0,9.99992727431708,-0.03992434459110287,0.9499834554404785,0.9499834554404785,0.9408927450754564,0.9408927450754564,-39.40363099490176,-36.6012964529973,0.11382253418727944,364907.0919602471,4345689.217990477,,,-1,0
6.8999999999999915,0,2.7897065837130914,0.01394853291856546,-0.1013587235359559,0.9763973042995819,0.0,9.999926525869112,-0.040543489414382364,0.945038081246131,0.945038081246131,0.9358538148851996,0.9358538148851996,-39.392100269256304,-36.602393685543234,0.11530725645452136,364907.48217155953,4345688.897129312,,,-1,0
6.999999999999991,0,2.7769288972207566,0.013884644486103784,-0.10289938283826916,0.9719251140272647,0.0,9.99992578185416,-0.04115975313530767,0.94004262912217,0.94004262912217,0.9307653608919569,0.9307653608919569,-39.380421866523875,-36.60349296930312,0.11678402732437294,364907.8725023189,4345688.5762970345,,,-1,0
7.099999999999991,0,2.7640022626100835,0.013820011313050419,-0.10443275733577416,0.9674007919135291,0.0,9.999925042311256,-0.04177310293430967,0.9349974000721373,0.9349974000721373,0.9256276889792195,0.9256276889792195,-39.36859658965898,-36.604594327048915,0.11825276864882459,364908.26295332157,4345688.255494702,,,-1,0
7.19999999999999,0,2.75092746794479,0.01375463733972395,-0.10595876542282365,0.9628246137806764,0.0,9.999924307279205,-0.04238350616912946,0.9299026977109307,0.9299026977109307,0.9204411076115471,0.9204411076115471,-39.356625249382716,-36.605697781437925,0.1197134027625476,364908.6535253592,4345687.934723366,,,-1,0
7.29999999999999,0,2.737705309087186,0.01368852654543593,-0.10747732594127507,0.9581968581805149,0.0,9.999923576796483,-0.04299093037651003,0.9247588282435065,0.9247588282435065,0.9152059278040049,0.9152059278040049,-39.344508664134054,-36.60680335504688,0.121165852486711,364909.0442192185,4345687.613984077,,,-1,0
7.39999999999999,0,2.724336589705146,0.013621682948525731,-0.10898835818452679,0.9535178063968011,0.0,9.999922850901372,-0.04359534327381072,0.919566100451326,0.919566100451326,0.9099224631229903,0.9099224631229903,-39.332247660020755,-36.60791107031562,0.12261004113305252,364909.43503568135,4345687.293277877,,,-1,0
7.499999999999989,0,2.7108221211696963,0.013554110605848482,-0.1104917819028646,0.9487877424093936,0.0,9.999922129631823,-0.04419671276114585,0.9143248256702486,0.9143248256702486,0.9045910296482477,0.9045910296482477,-39.31984307076988,-36.60902094960019,0.12404589250871309,364909.8259755246,4345686.972605806,,,-1,0
7.599999999999989,0,2.697162722526617,0.013485813612633084,-0.11198751730614823,0.9440069528843158,0.0,9.999921413025517,-0.044795006922459295,0.9090353177723114,0.9090353177723114,0.8992119459618566,0.8992119459618566,-39.307295737678004,-36.610133015151405,0.1254733309187813,364910.2170395201,4345686.651968897,,,-1,0
7.699999999999989,0,2.6833592204677412,0.013416796102338705,-0.11347548506980688,0.9391757271637093,0.0,9.99992070111989,-0.045390194027922756,0.9036978931495279,0.9036978931495279,0.8937855331357867,0.8937855331357867,-39.29460650956079,-36.61124728909306,0.1268922811721456,364910.60822843463,4345686.33136818,,,-1,0
7.799999999999988,0,2.669412449249535,0.013347062246247673,-0.11495560633728215,0.934294357237337,0.0,9.999919993952075,-0.045982242534912864,0.8983128706930416,0.8983128706930416,0.8883121147024241,0.8883121147024241,-39.28177624270245,-36.612363793452914,0.12830266858352982,364910.99954302993,4345686.010804678,,,-1,0
7.899999999999988,0,2.655323250665079,0.013276616253325395,-0.11642780272474787,0.9293631377327778,0.0,9.999919291558939,-0.04657112108989915,0.8928805717754845,0.8928805717754845,0.8827920166428787,0.8827920166428787,-39.26880580080464,-36.613482550139565,0.12970441897807328,364911.39098406245,4345685.690279411,,,-1,0
7.999999999999988,0,2.6410924739913275,0.013205462369956638,-0.11789199632595397,0.9243823658969645,0.0,9.999918593977075,-0.04715679853038159,0.887401320232369,0.887401320232369,0.877225567366583,0.877225567366583,-39.25569605493504,-36.61460358094371,0.1310974586959106,364911.78255228355,4345685.369793392,,,-1,0
8.099999999999987,0,2.626720975917095,0.013133604879585476,-0.11934810971589427,0.9193523415709832,0.0,9.999917901242751,-0.04773924388635771,0.8818754423406586,0.8818754423406586,0.8716130976846256,0.8716130976846256,-39.242447883475506,-36.61572690755841,0.13248171459547975,364912.1742484393,4345685.04934763,,,-1,0
8.199999999999987,0,2.612209620514562,0.01306104810257281,-0.1207960659537478,0.9142733671800968,0.0,9.999917213391981,-0.04831842638149912,0.8763032668009373,0.8763032668009373,0.8659549407985976,0.8659549407985976,-39.22906217206986,-36.6168525515553,0.13385711405632061,364912.56607327046,4345684.728943129,,,-1,0
8.299999999999986,0,2.5975592791842383,0.012987796395921191,-0.12223578858875184,0.9091457477144833,0.0,9.999916530460485,-0.04889431543550074,0.8706851247182531,0.8706851247182531,0.8602514322789826,0.8602514322789826,-39.21553981357141,-36.61798053438716,0.13522358498467302,364912.9580275125,4345684.408580888,,,-1,0
8.399999999999986,0,2.5827708306052175,0.012913854153026087,-0.123667201662995,0.9039697907118261,0.0,9.999915852483708,-0.049466880665198006,0.8650213495831843,0.8650213495831843,0.854502910046628,0.854502910046628,-39.2018817079898,-36.6191108773846,0.1365810558160211,364913.3501118954,4345684.0882619,,,-1,0
8.499999999999986,0,2.5678451606707537,0.012839225803353768,-0.1250902297153017,0.8987458062347637,0.0,9.99991517949678,-0.05003609188612068,0.8593122772510948,0.8593122772510948,0.8487097143486431,0.8487097143486431,-39.18808876243796,-36.620243601767214,0.13792945551865549,364913.7423271439,4345683.767987152,,,-1,0
8.599999999999985,0,2.552783162446684,0.012763915812233418,-0.12650479778627433,0.8934741068563392,0.0,9.999914511534552,-0.05060191911450973,0.853558245922852,0.853558245922852,0.8428721877418295,0.8428721877418295,-39.174161891078114,-36.62137872863144,0.13926871359850773,364914.13467397704,4345683.447757627,,,-1,0
8.699999999999985,0,2.5375857361160614,0.012687928680580307,-0.12791083142086015,0.8881550076406214,0.0,9.999913848631577,-0.05116433256834406,0.8477595961251508,0.8477595961251508,0.8369906750722773,0.8369906750722773,-39.160102015067935,-36.622516278951906,0.14059876010144046,364914.5271531085,4345683.127574302,,,-1,0
8.799999999999985,0,2.5222537889276566,0.012611268944638283,-0.12930825667369775,0.8827888261246797,0.0,9.999913190822117,-0.051723302669479096,0.8419166706906682,0.8419166706906682,0.8310655234552006,0.8310655234552006,-39.14591006250612,-36.62365627357849,0.141919525618336,364914.91976524633,4345682.807438149,,,-1,0
8.899999999999984,0,2.5067882351398256,0.012533941175699129,-0.1306970001106698,0.8773758822989388,0.0,9.999912538140132,-0.052278800044267916,0.8360298147380691,0.8360298147380691,0.8250970822546709,0.8250970822546709,-39.13158696837749,-36.62479873323767,0.14323094128636893,364915.31251109304,4345682.487350133,,,-1,0
8.999999999999984,0,2.4911899959567982,0.012455949979783993,-0.1320769888158373,0.8719164985848794,0.0,9.999911890619266,-0.05283079552633492,0.8300993756502356,0.8300993756502356,0.8190857030585446,0.8190857030585446,-39.11713367449792,-36.62594367854112,0.1445329387956213,364915.70539134543,4345682.167311216,,,-1,0
9.099999999999984,0,2.4754599994949897,0.01237729999747495,-0.13344815039237118,0.8664109998232464,0.0,9.999911248292884,-0.05337926015694848,0.8241257030558574,0.8241257030558574,0.8130317396662979,0.8130317396662979,-39.10255112945893,-36.62709112996396,0.14582545038984615,364916.0984066946,4345681.847322351,,,-1,0
9.199999999999983,0,2.459599180715343,0.012297995903576714,-0.13481041296797971,0.8608597132503699,0.0,9.99991061119404,-0.05392416518719188,0.8181091488084196,0.8181091488084196,0.806935548063178,0.806935548063178,-39.08784028857178,-36.62824110785644,0.14710840887155643,364916.491557826,4345681.527384489,,,-1,0
9.299999999999983,0,2.4436084813583947,0.012218042406791974,-0.1361637051980318,0.855262968475438,0.0,9.999909979355458,-0.05446548207921272,0.8120500669641515,0.8120500669641515,0.8007974863962253,0.8007974863962253,-39.0730021138113,-36.62939363245292,0.14838174760482378,364916.8848454193,4345681.207498573,,,-1,0
9.399999999999983,0,2.427488849932699,0.012137444249663495,-0.1375079562696862,0.8496210974764445,0.0,9.999909352809622,-0.05500318250787449,0.805948813765698,0.805948813765698,0.7946179149685701,0.7946179149685701,-39.05803757375935,-36.63054872382668,0.1496454005193497,364917.2782701483,4345680.887665539,,,-1,0
9.499999999999982,0,2.4112412415906577,0.01205620620795329,-0.13884309590454777,0.8439344345567302,0.0,9.999908731588633,-0.05553723836181911,0.7998057476159226,0.7998057476159226,0.7883971961949111,0.7883971961949111,-39.04294764354813,-36.631706401957445,0.15089930211250108,364917.67183268105,4345680.567886321,,,-1,0
9.599999999999982,0,2.3948666181290044,0.011974333090645021,-0.14016905436375404,0.8382033163451514,0.0,9.999908115724315,-0.05606762174550162,0.793621229060227,0.793621229060227,0.7821356945996498,0.7821356945996498,-39.027733304802666,-36.63286668667368,0.15214338745439906,364918.06553367956,4345680.248161844,,,-1,0
9.699999999999982,0,2.3783659479181947,0.011891829739590973,-0.14148576245036373,0.8324280817713681,0.0,9.999907505248201,-0.05659430498014549,0.7873956207660755,0.7873956207660755,0.7758337767912226,0.7758337767912226,-39.01239554558367,-36.63402959766549,0.1533775921899547,364918.4593738001,4345679.928493028,,,-1,0
9.799999999999981,0,2.361740205825312,0.01180870102912656,-0.14279315151330452,0.8266090720388591,0.0,9.99990690019147,-0.0571172606053218,0.7811292874996871,0.7811292874996871,0.7694918114335373,0.7694918114335373,-38.99693536032942,-36.63519515450412,0.15460185254243108,364918.85335369286,4345679.608880786,,,-1,0
9.89999999999998,0,2.3449903731783412,0.011724951865891705,-0.14409115345162274,0.8207466306124193,0.0,9.999906300585005,-0.057636461380649096,0.7748225961059163,0.7748225961059163,0.7631101692317702,0.7631101692317702,-38.98135374979768,-36.63636337661933,0.15581610531751444,364919.24747400207,4345679.289326028,,,-1,0
9.99999999999998,0,2.3281174377068843,0.011640587188534422,-0.14537970071681536,0.8148411031974094,0.0,9.999905706459383,-0.058151880286726146,0.7684759154875849,0.7684759154875849,0.7566892229106833,0.7566892229106833,-38.965651721007134,-36.637534283300255,0.15702028790534978,364919.6417353659,4345678.969829654,,,-1,0
10.09999999999998,0,2.3111223934742235,0.01155561196737112,-0.14665872631647744,0.8088928377159782,0.0,9.999905117844849,-0.05866349052659098,0.7620896165832156,0.7620896165832156,0.7502293471893873,0.7502293471893873,-38.94983028717877,-36.63870789370452,0.15821433828384857,364920.03613841644,4345678.650392561,,,-1,0
10.19999999999998,0,2.294006240827502,0.011470031204137511,-0.14792816381887686,0.8029021842896257,0.0,9.99990453477133,-0.05917126552755074,0.7556640723458165,0.7556640723458165,0.7437309187620749,0.7437309187620749,-38.93389046767646,-36.63988422684895,0.15939819502301436,364920.43068377976,4345678.331015638,,,-1,0
10.29999999999998,0,2.27676998633121,0.011383849931656049,-0.1491879473553223,0.7968694952159234,0.0,9.999903957268426,-0.05967517894212891,0.7491996577206087,0.7491996577206087,0.7371943162737945,0.7371943162737945,-38.91783328794776,-36.641063301616555,0.16057179728697835,364920.82537207566,4345678.011699769,,,-1,0
10.399999999999979,0,2.259414642726119,0.011297073213630594,-0.15043801162367643,0.7907951249541416,0.0,9.999903385365437,-0.06017520464947058,0.7426967496250305,0.7426967496250305,0.7306199203046709,0.7306199203046709,-38.90165977946404,-36.64224513673793,0.16173508483730703,364921.2202039179,4345677.6924458295,,,-1,0
10.499999999999979,0,2.241941228850862,0.01120970614425431,-0.15167829189180146,0.7846794300978016,0.0,9.999902819091323,-0.060671316756720585,0.7361557269256481,0.7361557269256481,0.7240081133410811,0.7240081133410811,-38.88537097966042,-36.64342975080956,0.16288799803605575,364921.6151799139,4345677.373254691,,,-1,0
10.599999999999978,0,2.2243507695806883,0.011121753847903443,-0.1529087240011728,0.7785227693532409,0.0,9.9999022584747,-0.061163489600469134,0.7295769704151415,0.7295769704151415,0.7173592797527718,0.7173592797527718,-38.868967931875545,-36.64461716229485,0.16403047784907626,364922.0103006649,4345677.054127219,,,-1,0
10.699999999999978,0,2.2066442957899843,0.011033221478949922,-0.1541292443693569,0.7723255035264945,0.0,9.999901703543891,-0.06165169774774276,0.7229608627924051,0.7229608627924051,0.7106738057787517,0.7106738057787517,-38.8524516852907,-36.64580738950073,0.16516246584830682,364922.40556676575,4345676.735064271,,,-1,0
10.799999999999978,0,2.1888228442783313,0.010944114221391658,-0.1553397899944517,0.7660879954974159,0.0,9.999901154326876,-0.062135915997780684,0.7163077886399357,0.7163077886399357,0.7039520794996353,0.7039520794996353,-38.83582329486913,-36.64700045059081,0.16628390421584333,364922.80097880523,4345676.416066698,,,-1,0
10.899999999999977,0,2.170887457713358,0.01085443728856679,-0.15654029845689918,0.7598106101996752,0.0,9.99990061085132,-0.06261611938275968,0.7096181344018787,0.7096181344018787,0.6971944908169155,0.6971944908169155,-38.81908382129458,-36.648196363581235,0.16739473574546598,364923.19653736555,4345676.0971353445,,,-1,0
10.999999999999977,0,2.1528391845566195,0.010764195922783099,-0.15773070792418165,0.7534937145948168,0.0,9.99990007314452,-0.06309228316967265,0.7028922883600216,0.7028922883600216,0.6904014314251441,0.6904014314251441,-38.8022343309099,-36.6493951463533,0.16849490384696475,364923.59224302263,4345675.77827105,,,-1,0
11.099999999999977,0,2.134679079024288,0.010673395395121441,-0.15891095715229023,0.7471376776585008,0.0,9.999899541233475,-0.06356438286091609,0.6961306406131688,0.6961306406131688,0.6835732947975847,0.6835732947975847,-38.78527589565516,-36.650596816630866,0.16958435254741167,364923.988096346,4345675.4594746465,,,-1,0
11.199999999999976,0,2.116408201026084,0.01058204100513042,-0.16008098549010155,0.7407428703591294,0.0,9.999899015144859,-0.06403239419604062,0.6893335830556409,0.6893335830556409,0.6767104761630888,0.6767104761630888,-38.76820959300562,-36.65180139197955,0.170663026495232,364924.3840978986,4345675.140746958,,,-1,0
11.299999999999976,0,2.098027616070268,0.01049013808035134,-0.16124073288239715,0.7343096656245938,0.0,9.999898494904963,-0.06449629315295886,0.6825015093512388,0.6825015093512388,0.6698133724716349,0.6698133724716349,-38.751036505909354,-36.6530088898391,0.1717308709627485,364924.78024823713,4345674.822088803,,,-1,0
11.399999999999975,0,2.079538395244607,0.010397691976223037,-0.1623901398717397,0.7278384383356125,0.0,9.999897980539785,-0.06495605594869588,0.675634814913726,0.675634814913726,0.6628823823869165,0.6628823823869165,-38.73375772272453,-36.65421932747995,0.17278783184796273,364925.17654791166,4345674.503500994,,,-1,0
11.499999999999975,0,2.0609416151222826,0.010304708075611414,-0.1635291476032691,0.7213295652927989,0.0,9.999897472074956,-0.06541165904130763,0.6687338968819438,0.6687338968819438,0.6559179062514913,0.6559179062514913,-38.71637433715665,-36.65543272203439,0.17383385567888052,364925.57299746573,4345674.184984337,,,-1,0
11.599999999999975,0,2.0422383577192953,0.010211191788596476,-0.16465769782567877,0.7147834252017533,0.0,9.999896969535785,-0.0658630791302715,0.6617991540982822,0.6617991540982822,0.6489203460714819,0.6489203460714819,-38.69888744819522,-36.65664909047592,0.17486888961427524,364925.96959743643,4345673.866539628,,,-1,0
11.699999999999974,0,2.023429710434441,0.010117148552172207,-0.1657757328958413,0.7082003986520545,0.0,9.999896472947256,-0.06631029315833653,0.6548309870866847,0.6548309870866847,0.6418901054937179,0.6418901054937179,-38.68129816005043,-36.65786844961599,0.17589288144801352,364926.3663483541,4345673.54816766,,,-1,0
11.799999999999974,0,2.004516765971378,0.01002258382985689,-0.1668831957807248,0.7015808680899822,0.0,9.999895982333992,-0.06675327831228992,0.6478297980285374,0.6478297980285374,0.6348275897776924,0.6348275897776924,-38.663607582089384,-36.65909081611801,0.17690577961058168,364926.7632507426,4345673.229869216,,,-1,0
11.899999999999974,0,1.9855006222776568,0.009927503111388285,-0.16798003006049658,0.6949252177971799,0.0,9.99989549772027,-0.06719201202419864,0.6407959907390928,0.6407959907390928,0.6277332057729812,0.6277332057729812,-38.64581682877221,-36.66031620649454,0.17790753317188487,364927.16030511906,4345672.911645073,,,-1,0
11.999999999999973,0,1.966382382480808,0.00983191191240404,-0.1690661799318962,0.6882338338682829,0.0,9.999895019130014,-0.06762647197275849,0.6337299706438438,0.6337299706438438,0.6206073618955243,0.6206073618955243,-38.62792701958779,-36.661544637107,0.17889809184430025,364927.55751199403,4345672.593496004,,,-1,0
12.099999999999973,0,1.9471631548551864,0.009735815774275933,-0.1701415902096733,0.6815071041993153,0.0,9.999894546586853,-0.06805663608386932,0.6266321447589045,0.6266321447589045,0.6134504681154459,0.6134504681154459,-38.6099392789894,-36.66277612413421,0.17987740598394922,364927.95487187133,4345672.27542277,,,-1,0
12.199999999999973,0,1.927844052705334,0.009639220263526671,-0.17120620633124192,0.6747454184468669,0.0,9.999894080114007,-0.06848248253249677,0.6195029216633174,0.6195029216633174,0.6062629359143701,0.6062629359143701,-38.591854736329935,-36.66401068362461,0.1808454265947686,364928.35238524806,4345671.957426127,,,-1,0
12.299999999999972,0,1.9084261943439704,0.009542130971719853,-0.17225997435729956,0.6679491680203896,0.0,9.999893619734394,-0.06890398974291982,0.6123427114782708,0.6123427114782708,0.5990451782774697,0.5990451782774697,-38.573674525797,-36.66524833145306,0.18180210532901941,364928.75005261454,4345671.639506825,,,-1,0
